# lncRNAs with conserved cores across mammals
# panel: 11 species (rheMac10, mm39, rn7, bosTau9, susScr11, HLbalEde1, equCab3, felCat9, dasNov3, monDom5, HLdidVir1)
# criteria: lncRNA cores in >= 10 species, mean length >= 120 bp, mean cosine-SW distance <= 0.1
# total genes: 1608  |  intergenic (>5 kb from coding): 346
gene_bare	gene_name	overlap_category	n_cores	max_species	mean_species	best_mean_dist	best_median_dist	max_core_len	coding_partners
ENSG00000307633		sense_overlapping	1	11	11.0	0.0144	0.0089	448.0	ENSG00000197077
ENSG00000251621		sense_overlapping	1	11	11.0	0.0145	0.013	186.0	ENSG00000136535,ENSG00000144290
ENSG00000285846		sense_overlapping	1	11	11.0	0.0146	0.0152	269.0	ENSG00000095596,ENSG00000187553
ENSG00000264772		sense_overlapping	2	11	11.0	0.0148	0.0117	328.0	ENSG00000129226,ENSG00000161960,ENSG00000277957
ENSG00000296510		sense_overlapping	1	10	10.0	0.015	0.0126	368.0	ENSG00000136935
ENSG00000295464		sense_overlapping	1	11	11.0	0.0155	0.0108	269.0	ENSG00000285827
ENSG00000273637		sense_overlapping	1	10	10.0	0.0156	0.0168	292.0	ENSG00000116954,ENSG00000131233,ENSG00000214114
ENSG00000179066		sense_overlapping	1	10	10.0	0.0157	0.013	312.0	ENSG00000285526
ENSG00000229368		sense_overlapping	1	10	10.0	0.0158	0.0116	328.0	ENSG00000167323
ENSG00000263126		sense_overlapping	4	11	10.75	0.0162	0.008	408.0	ENSG00000038358,ENSG00000188038
ENSG00000289394		sense_overlapping	1	10	10.0	0.0164	0.0115	488.0	ENSG00000198160
ENSG00000285314		sense_overlapping	3	11	11.0	0.0165	0.0124	202.0	ENSG00000099949,ENSG00000183773
ENSG00000260417		sense_overlapping	1	11	11.0	0.0167	0.0115	448.0	ENSG00000131149
ENSG00000260899		sense_overlapping	3	11	10.33	0.0169	0.016	285.0	ENSG00000080603,ENSG00000156873,ENSG00000281991,ENSG00000282034
ENSG00000254154	CRYZL2P-SEC16B	sense_overlapping	4	11	10.25	0.0171	0.0112	286.0	ENSG00000120341
ENSG00000257242	LINC01619	sense_overlapping	1	11	11.0	0.0175	0.0141	208.0	ENSG00000133639
ENSG00000273433		sense_overlapping	1	11	11.0	0.018	0.0134	203.0	ENSG00000105997,ENSG00000106004,ENSG00000106006,ENSG00000197576
ENSG00000273046		sense_overlapping	1	10	10.0	0.018	0.0116	608.0	ENSG00000172789,ENSG00000197757,ENSG00000198353,ENSG00000273049
ENSG00000262880		sense_overlapping	1	10	10.0	0.0182	0.016	161.0	ENSG00000161958,ENSG00000181284,ENSG00000181323,ENSG00000184560,ENSG00000283439
ENSG00000279738		sense_overlapping	3	11	10.33	0.0182	0.0104	648.0	ENSG00000100129
ENSG00000270059		sense_overlapping	1	11	11.0	0.0184	0.0111	248.0	ENSG00000151276
ENSG00000257069		sense_overlapping	1	10	10.0	0.0186	0.0076	506.0	ENSG00000182450,ENSG00000219435
ENSG00000286635		sense_overlapping	1	11	11.0	0.0189	0.0112	328.0	ENSG00000078328
ENSG00000258583		sense_overlapping	1	11	11.0	0.0195	0.0174	168.0	ENSG00000165617
ENSG00000277581		sense_overlapping	1	10	10.0	0.0198	0.0146	292.0	ENSG00000101452
ENSG00000306985		sense_overlapping	1	10	10.0	0.0202	0.0177	248.0	ENSG00000141337
ENSG00000270012		sense_overlapping	1	11	11.0	0.0202	0.0103	288.0	ENSG00000049769
ENSG00000290439	HSD17B7P2	sense_overlapping	1	11	11.0	0.0202	0.016	201.0	ENSG00000283930
ENSG00000180953	ST20	sense_overlapping	1	10	10.0	0.0207	0.0166	210.0	ENSG00000259332
ENSG00000289612		sense_overlapping	1	11	11.0	0.0208	0.0155	208.0	ENSG00000162631
ENSG00000273189		sense_overlapping	1	10	10.0	0.0209	0.014	568.0	ENSG00000090554,ENSG00000142541
ENSG00000272084		sense_overlapping	2	11	11.0	0.0211	0.0143	928.0	ENSG00000127481
ENSG00000306511		sense_overlapping	1	10	10.0	0.0214	0.0158	288.0	ENSG00000172987
ENSG00000290894	PCDHB18P	sense_overlapping	1	11	11.0	0.0221	0.0137	768.0	ENSG00000279983
ENSG00000275210		sense_overlapping	1	10	10.0	0.0222	0.0137	248.0	ENSG00000187116,ENSG00000239961
ENSG00000291193		sense_overlapping	1	11	11.0	0.0226	0.0191	288.0	ENSG00000290217
ENSG00000275850		sense_overlapping	1	10	10.0	0.0228	0.0172	808.0	ENSG00000011105
ENSG00000283662		sense_overlapping	1	11	11.0	0.0233	0.0132	257.0	ENSG00000188322
ENSG00000300378		sense_overlapping	1	11	11.0	0.0236	0.0162	228.0	ENSG00000142856
ENSG00000285467	DHRS4L1	sense_overlapping	1	10	10.0	0.0236	0.0233	208.0	ENSG00000187630
ENSG00000297575		sense_overlapping	1	11	11.0	0.0238	0.0153	328.0	ENSG00000153815
ENSG00000232536		sense_overlapping	1	11	11.0	0.0245	0.0226	248.0	ENSG00000143367
ENSG00000249007		sense_overlapping	1	10	10.0	0.0246	0.0218	393.0	ENSG00000163435
ENSG00000282907		sense_overlapping	1	11	11.0	0.0246	0.0204	408.0	ENSG00000007541,ENSG00000257108
ENSG00000284672		sense_overlapping	2	10	10.0	0.0249	0.0234	248.0	ENSG00000206549
ENSG00000255191		sense_overlapping	1	11	11.0	0.0256	0.023	211.0	ENSG00000131620
ENSG00000290045		sense_overlapping	1	11	11.0	0.0256	0.0117	288.0	ENSG00000084623
ENSG00000266929		sense_overlapping	1	10	10.0	0.0258	0.0171	147.0	ENSG00000068120,ENSG00000108784,ENSG00000108786
ENSG00000288744		sense_overlapping	1	11	11.0	0.0259	0.0166	448.0	ENSG00000139372
ENSG00000291091		sense_overlapping	1	11	11.0	0.0262	0.025	163.0	ENSG00000161267
ENSG00000280434		sense_overlapping	1	10	10.0	0.0265	0.0175	408.0	ENSG00000188677
ENSG00000291062		sense_overlapping	1	10	10.0	0.0267	0.0251	134.0	ENSG00000184206
ENSG00000289014		sense_overlapping	1	11	11.0	0.0268	0.011	568.0	ENSG00000169641
ENSG00000291078		sense_overlapping	1	11	11.0	0.027	0.023	230.0	ENSG00000125037
ENSG00000231453	LINC01305	sense_overlapping	1	11	11.0	0.0279	0.0185	290.0	ENSG00000217236
ENSG00000303311		sense_overlapping	1	10	10.0	0.028	0.0267	281.0	ENSG00000196498
ENSG00000248206		sense_overlapping	1	10	10.0	0.0288	0.0258	168.0	ENSG00000173320
ENSG00000281183	NPTN-IT1	sense_overlapping	2	10	10.0	0.0288	0.0252	288.0	ENSG00000156642
ENSG00000258973		sense_overlapping	1	10	10.0	0.0289	0.0226	128.0	ENSG00000129465,ENSG00000129467
ENSG00000306752		sense_overlapping	1	11	11.0	0.0291	0.0153	408.0	ENSG00000167182
ENSG00000282375		sense_overlapping	1	11	11.0	0.0293	0.0241	488.0	ENSG00000198010
ENSG00000283341		sense_overlapping	1	11	11.0	0.0293	0.0143	367.0	ENSG00000149084
ENSG00000271894		sense_overlapping	1	10	10.0	0.0304	0.0304	135.0	ENSG00000055813
ENSG00000288656		sense_overlapping	1	11	11.0	0.0322	0.0314	128.0	ENSG00000196502,ENSG00000197165
ENSG00000213963		sense_overlapping	1	10	10.0	0.0322	0.0234	288.0	ENSG00000116044
ENSG00000235100		sense_overlapping	1	10	10.0	0.0339	0.0264	261.0	ENSG00000152782
ENSG00000307375		sense_overlapping	1	10	10.0	0.0341	0.0314	128.0	ENSG00000162367
ENSG00000245688		sense_overlapping	1	10	10.0	0.0341	0.0284	608.0	ENSG00000050767
ENSG00000288992		sense_overlapping	1	10	10.0	0.0347	0.021	168.0	ENSG00000183023
ENSG00000302426		sense_overlapping	1	11	11.0	0.0347	0.0177	208.0	ENSG00000136451
ENSG00000260293		sense_overlapping	1	11	11.0	0.0355	0.0223	328.0	ENSG00000162065
ENSG00000256100		sense_overlapping	1	10	10.0	0.0357	0.0298	168.0	ENSG00000167770,ENSG00000176340
ENSG00000289433		sense_overlapping	1	10	10.0	0.0374	0.0167	328.0	ENSG00000112320
ENSG00000303056		sense_overlapping	1	11	11.0	0.0386	0.0278	190.0	ENSG00000183337
ENSG00000268670		sense_overlapping	1	10	10.0	0.0389	0.0317	248.0	ENSG00000178951
ENSG00000310577		sense_overlapping	1	10	10.0	0.0391	0.0278	167.0	ENSG00000166925,ENSG00000185955
ENSG00000288797		sense_overlapping	1	10	10.0	0.0394	0.039	128.0	ENSG00000177465
ENSG00000228741	SPATA13	sense_overlapping	1	10	10.0	0.0395	0.0376	207.0	ENSG00000182957
ENSG00000289935		sense_overlapping	1	11	11.0	0.0411	0.0436	168.0	ENSG00000198837
ENSG00000297772		sense_overlapping	1	10	10.0	0.0432	0.0456	168.0	ENSG00000088930
ENSG00000280604		sense_overlapping	1	11	11.0	0.0436	0.0348	544.0	ENSG00000183570
ENSG00000306509		sense_overlapping	1	10	10.0	0.0465	0.0472	248.0	ENSG00000107736
ENSG00000263717		sense_overlapping	1	11	11.0	0.0578	0.0539	274.0	ENSG00000176658
ENSG00000293413		unknown	4	11	10.5	0.0069	0.0061	492.0	
ENSG00000157306		unknown	3	11	10.67	0.0101	0.0096	528.0	
ENSG00000259700		unknown	1	10	10.0	0.0113	0.0099	448.0	
ENSG00000232021		unknown	1	10	10.0	0.0135	0.0124	258.0	
ENSG00000253123		unknown	2	11	11.0	0.0144	0.0062	528.0	
ENSG00000293429		unknown	1	10	10.0	0.0199	0.0174	208.0	
ENSG00000271434		unknown	1	11	11.0	0.037	0.0229	159.0	
ENSG00000267287		unknown	1	10	10.0	0.0386	0.0248	379.0	
